Step Id,Model ID,Task ID,Stream ID,Name,Type,OP State,Accelerator Core,Start Time(us),Duration(us),Wait Time(us),Block Dim,Mix Block Dim,HF32 Eligible,Input Shapes,Input Data Types,Input Formats,Output Shapes,Output Data Types,Output Formats,Context ID,aicore_time(us),aic_total_cycles,aic_mac_time(us),aic_mac_ratio,aic_scalar_time(us),aic_scalar_ratio,aic_mte1_time(us),aic_mte1_ratio,aic_mte2_time(us),aic_mte2_ratio,aic_fixpipe_time(us),aic_fixpipe_ratio,aic_icache_miss_rate,aiv_time(us),aiv_total_cycles,aiv_vec_time(us),aiv_vec_ratio,aiv_scalar_time(us),aiv_scalar_ratio,aiv_mte2_time(us),aiv_mte2_ratio,aiv_mte3_time(us),aiv_mte3_ratio,aiv_icache_miss_rate,cube_utilization(%)
21,4294967295,21220,13,aclnnThresholdBackward_SliceAiCore_Slice,Slice,dynamic,AI_VECTOR_CORE,1763442955996822.328	,5.2,0.02,10,0,NO,"""256,768,3,3;4;4""",FLOAT;INT64;INT64,NCHW;FORMAT_ND;FORMAT_ND,"""256,192,3,3""",FLOAT,NCHW,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.093,1441683,5.833,0.073,13.316,0.166,37.086,0.463,16.045,0.2,0.089,0
21,4294967295,21221,13,aclnnThresholdBackward_ReluGrad_ReluGrad,ReluGrad,dynamic,AI_VECTOR_CORE,1763442955996827.548	,11.521,0.02,40,0,NO,"""256,192,3,3;256,192,3,3""",FLOAT;FLOAT,NCHW;NCHW,"""256,192,3,3""",FLOAT,FORMAT_ND,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.551,615671,0.434,0.051,0.552,0.065,4.603,0.538,0.61,0.071,0.175,0
21,4294967295,21222,13,aclnnBatchNormBackward_BNTrainingUpdateGrad_MemSet,MemSet,dynamic,AI_VECTOR_CORE,1763442955996839.108	,13.76,0.04,40,0,NO,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.607,691679,0.208,0.022,0.805,0.084,3.478,0.362,0.862,0.09,0.291,0
21,4294967295,21223,13,aclnnBatchNormBackward_BNTrainingUpdateGrad_BNTrainingUpdateGrad,BNTrainingUpdateGrad,dynamic,AI_VECTOR_CORE,1763442955996852.888	,143.303,0.02,37,0,NO,"""256,192,3,3;256,192,3,3;1,192,1,1;1,192,1,1""",FLOAT;FLOAT;FLOAT;FLOAT,NCHW;NCHW;NCHW;NCHW,"""1,192,1,1;1,192,1,1""",FLOAT;FLOAT,NCHW;NCHW,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,138.884,9249673,51.401,0.37,22.281,0.16,68.345,0.492,0.949,0.007,0.012,0
21,4294967295,21224,13,aclnnBatchNormBackward_BNTrainingReduceGrad_BNTrainingReduceGrad,BNTrainingReduceGrad,dynamic,AI_VECTOR_CORE,1763442955996996.231	,189.064,0.04,37,0,NO,"""256,192,3,3;256,192,3,3;1,192,1,1;1,192,1,1;1,192,1,1;1,192,1,1;1,192,1,1""",FLOAT;FLOAT;FLOAT;FLOAT;FLOAT;FLOAT;FLOAT,NCHW;NCHW;NCHW;NCHW;NCHW;NCHW;NCHW,"""256,192,3,3""",FLOAT,NCHW,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.452,6157280,66.152,0.716,64.834,0.701,2.465,0.027,1.228,0.013,0.003,0
21,4294967295,21225,13,trans_TransData_60,TransData,dynamic,AI_VECTOR_CORE,1763442955997185.315	,20.38,0.02,24,0,NO,"""192,160,1,7""",FLOAT,NCHW,"""140,12,16,8""",FLOAT,FRACTAL_Z,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.109,2294318,14.568,0.274,17.777,0.335,12.352,0.233,8.433,0.159,0.042,0
21,4294967295,21226,13,trans_TransData_61,TransData,dynamic,AI_VECTOR_CORE,1763442955997205.715	,56.221,0.02,29,0,NO,"""256,192,3,3""",FLOAT,NCHW,"""256,24,3,3,8""",FLOAT,NC1HWC0,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.587,3632458,24.162,0.347,25.807,0.371,11.927,0.171,11.52,0.166,0.024,0
21,4294967295,21227,13,Conv2DBackpropInput21,Conv2DBackpropInput,dynamic,AI_CORE,1763442955997261.956	,148.063,0.02,20,0,YES,"""4;140,12,16,8;256,24,3,3,8""",INT32;FLOAT;FLOAT,NCHW;FRACTAL_Z;NC1HWC0,"""256,20,3,3,8""",FLOAT,NC1HWC0,N/A,232.025,8352893,69.845,0.301,146.236,0.63,151.031,0.651,102.946,0.444,28.166,0.121,0.005,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,156.707
21,4294967295,21228,13,trans_TransData_62,TransData,dynamic,AI_VECTOR_CORE,1763442955997410.040	,21.32,0.02,32,0,NO,"""256,20,3,3,8""",FLOAT,NC1HWC0,"""256,160,3,3""",FLOAT,NCHW,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.255,2779473,11.048,0.229,17.573,0.364,10.932,0.227,5.776,0.12,0.029,0
21,4294967295,21229,13,trans_TransData_63,TransData,dynamic,AI_VECTOR_CORE,1763442955997431.400	,26.14,0.04,32,0,NO,"""256,160,3,3""",FLOAT,NCHW,"""256,20,3,3,8""",FLOAT,NC1HWC0,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.138,1563140,4.754,0.175,13.591,0.501,3.055,0.113,3.611,0.133,0.022,0
21,4294967295,21230,13,trans_TransData_64,TransData,dynamic,AI_VECTOR_CORE,1763442955997457.560	,31.041,0.02,29,0,NO,"""256,192,3,3""",FLOAT,NCHW,"""256,24,3,3,8""",FLOAT,NC1HWC0,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.708,1446334,6.237,0.225,16.901,0.61,0.704,0.025,3.672,0.133,0.022,0
21,4294967295,21231,13,Conv2DBackpropFilter22_MemSet,MemSet,dynamic,AI_VECTOR_CORE,1763442955997488.621	,11.82,0.02,40,0,NO,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.019,361355,0.216,0.043,0.656,0.131,1.772,0.353,1.068,0.213,0.227,0
21,4294967295,21232,13,Conv2DBackpropFilter22,Conv2DBackpropFilter,dynamic,AI_CORE,1763442955997500.461	,40.121,0.02,20,0,YES,"""256,20,3,3,8;4;256,24,3,3,8""",FLOAT;INT32;FLOAT,NC1HWC0;NCHW;NC1HWC0,"""140,12,16,8""",FLOAT,FRACTAL_Z,N/A,55.65,2003396,24.864,0.447,33.408,0.6,23.094,0.415,37.061,0.666,23.815,0.428,0.006,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,138.705
21,4294967295,21233,13,trans_TransData_65,TransData,dynamic,AI_VECTOR_CORE,1763442955997540.602	,33.74,0.02,24,0,NO,"""140,12,16,8""",FLOAT,FRACTAL_Z,"""192,160,1,7""",FLOAT,NCHW,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.865,2672587,9.386,0.152,10.401,0.168,33.297,0.538,14.256,0.23,0.036,0
21,4294967295,21234,13,aclnnInplaceCopy_TensorMoveAiCore_TensorMove,TensorMove,dynamic,AI_VECTOR_CORE,1763442955997574.362	,7.58,0.02,40,0,NO,"""192,160,1,7""",FLOAT,NCHW,"""192,160,1,7""",FLOAT,NCHW,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.612,1772095,1.578,0.064,0.986,0.04,15.148,0.615,4.797,0.195,0.063,0
21,4294967295,21235,13,aclnnThresholdBackward_ReluGrad_ReluGrad,ReluGrad,dynamic,AI_VECTOR_CORE,1763442955997581.963	,8.32,0.02,40,0,NO,"""256,160,3,3;256,160,3,3""",FLOAT;FLOAT,NCHW;NCHW,"""256,160,3,3""",FLOAT,FORMAT_ND,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.541,470982,0.273,0.042,0.405,0.062,2.716,0.415,0.431,0.066,0.205,0
21,4294967295,21236,13,aclnnBatchNormBackward_BNTrainingUpdateGrad_MemSet,MemSet,dynamic,AI_VECTOR_CORE,1763442955997590.303	,15.6,0.02,40,0,NO,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.497,827816,0.014,0.001,0.66,0.057,2.787,0.242,0.008,0.001,0.431,0
21,4294967295,21237,13,aclnnBatchNormBackward_BNTrainingUpdateGrad_BNTrainingUpdateGrad,BNTrainingUpdateGrad,dynamic,AI_VECTOR_CORE,1763442955997605.923	,136.623,0.02,32,0,NO,"""256,160,3,3;256,160,3,3;1,160,1,1;1,160,1,1""",FLOAT;FLOAT;FLOAT;FLOAT,NCHW;NCHW;NCHW;NCHW,"""1,160,1,1;1,160,1,1""",FLOAT;FLOAT,NCHW;NCHW,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,128.554,7404734,52.661,0.41,12.843,0.1,63.732,0.496,0.23,0.002,0.017,0
21,4294967295,21238,13,aclnnBatchNormBackward_BNTrainingReduceGrad_BNTrainingReduceGrad,BNTrainingReduceGrad,dynamic,AI_VECTOR_CORE,1763442955997742.566	,177.944,0.02,37,0,NO,"""256,160,3,3;256,160,3,3;1,160,1,1;1,160,1,1;1,160,1,1;1,160,1,1;1,160,1,1""",FLOAT;FLOAT;FLOAT;FLOAT;FLOAT;FLOAT;FLOAT,NCHW;NCHW;NCHW;NCHW;NCHW;NCHW;NCHW,"""256,160,3,3""",FLOAT,NCHW,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111.716,7440309,59.901,0.536,57.198,0.512,29.687,0.266,11.959,0.107,0.005,0
21,4294967295,21239,13,trans_TransData_54,TransData,dynamic,AI_VECTOR_CORE,1763442955997920.530	,25.421,0.02,40,0,NO,"""160,160,7,1""",FLOAT,NCHW,"""140,10,16,8""",FLOAT,FRACTAL_Z,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.157,5411292,15.865,0.211,17.286,0.23,36.266,0.483,21.763,0.29,0.043,0
21,4294967295,21240,13,trans_TransData_55,TransData,dynamic,AI_VECTOR_CORE,1763442955997945.970	,25.061,0.02,32,0,NO,"""256,160,3,3""",FLOAT,NCHW,"""256,20,3,3,8""",FLOAT,NC1HWC0,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.268,1340228,4.372,0.188,13.179,0.566,1.493,0.064,3.589,0.154,0.021,0
21,4294967295,21241,13,Conv2DBackpropInput19,Conv2DBackpropInput,dynamic,AI_CORE,1763442955997971.050	,151.243,0.02,20,0,YES,"""4;140,10,16,8;256,20,3,3,8""",INT32;FLOAT;FLOAT,NCHW;FRACTAL_Z;NC1HWC0,"""256,20,3,3,8""",FLOAT,NC1HWC0,N/A,232.52,8370722,75.241,0.324,129.577,0.557,144.104,0.62,154.543,0.665,27.761,0.119,0.002,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,153.739
21,4294967295,21242,13,trans_TransData_56,TransData,dynamic,AI_VECTOR_CORE,1763442955998122.314	,21.761,0.02,32,0,NO,"""256,20,3,3,8""",FLOAT,NC1HWC0,"""256,160,3,3""",FLOAT,NCHW,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.291,4221560,8.525,0.116,22.089,0.301,22.318,0.305,9.495,0.13,0.046,0
21,4294967295,21243,13,trans_TransData_57,TransData,dynamic,AI_VECTOR_CORE,1763442955998144.094	,36.861,0.02,32,0,NO,"""256,160,3,3""",FLOAT,NCHW,"""256,20,3,3,8""",FLOAT,NC1HWC0,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.954,1034132,4.184,0.233,12.475,0.695,0.852,0.047,2.617,0.146,0.012,0
21,4294967295,21244,13,trans_TransData_58,TransData,dynamic,AI_VECTOR_CORE,1763442955998180.974	,37.881,0.02,32,0,NO,"""256,160,3,3""",FLOAT,NCHW,"""256,20,3,3,8""",FLOAT,NC1HWC0,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.955,1149382,5.309,0.266,13.008,0.652,0.886,0.044,4.202,0.211,0.003,0
21,4294967295,21245,13,Conv2DBackpropFilter20_MemSet,MemSet,dynamic,AI_VECTOR_CORE,1763442955998218.896	,11.22,0.04,40,0,NO,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.159,4403428,19.723,0.322,10.272,0.168,17.995,0.294,9.459,0.155,0.051,0
21,4294967295,21246,13,Conv2DBackpropFilter20,Conv2DBackpropFilter,dynamic,AI_CORE,1763442955998230.156	,36.041,0.04,20,0,YES,"""256,20,3,3,8;4;256,20,3,3,8""",FLOAT;INT32;FLOAT,NC1HWC0;NCHW;NC1HWC0,"""140,10,16,8""",FLOAT,FRACTAL_Z,N/A,33.907,1220638,12.519,0.369,29.115,0.859,14.514,0.428,24.26,0.715,9.96,0.294,0.006,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.078
21,4294967295,21247,13,trans_TransData_59,TransData,dynamic,AI_VECTOR_CORE,1763442955998266.216	,16.8,0.02,40,0,NO,"""140,10,16,8""",FLOAT,FRACTAL_Z,"""160,160,7,1""",FLOAT,NCHW,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.442,1255818,3.201,0.184,6.939,0.398,2.154,0.123,0.97,0.056,0.063,0
21,4294967295,21248,13,aclnnInplaceCopy_TensorMoveAiCore_TensorMove,TensorMove,dynamic,AI_VECTOR_CORE,1763442955998283.037	,7.36,0.02,40,0,NO,"""160,160,7,1""",FLOAT,NCHW,"""160,160,7,1""",FLOAT,NCHW,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.546,399281,0.008,0.001,0.203,0.037,2.191,0.395,0.776,0.14,0.205,0
21,4294967295,21249,13,aclnnThresholdBackward_ReluGrad_ReluGrad,ReluGrad,dynamic,AI_VECTOR_CORE,1763442955998290.437	,7.96,0.04,40,0,NO,"""256,160,3,3;256,160,3,3""",FLOAT;FLOAT,NCHW;NCHW,"""256,160,3,3""",FLOAT,FORMAT_ND,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.567,472806,0.273,0.042,0.399,0.061,3.038,0.463,0.475,0.072,0.196,0
21,4294967295,21250,13,aclnnBatchNormBackward_BNTrainingUpdateGrad_MemSet,MemSet,dynamic,AI_VECTOR_CORE,1763442955998298.437	,14.441,0.04,40,0,NO,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.58,761764,0.014,0.001,0.587,0.056,1.066,0.101,0.007,0.001,0.462,0
21,4294967295,21251,13,aclnnBatchNormBackward_BNTrainingUpdateGrad_BNTrainingUpdateGrad,BNTrainingUpdateGrad,dynamic,AI_VECTOR_CORE,1763442955998312.898	,133.882,0.02,32,0,NO,"""256,160,3,3;256,160,3,3;1,160,1,1;1,160,1,1""",FLOAT;FLOAT;FLOAT;FLOAT,NCHW;NCHW;NCHW;NCHW,"""1,160,1,1;1,160,1,1""",FLOAT;FLOAT,NCHW;NCHW,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,129.847,7479192,52.661,0.406,13.212,0.102,65.269,0.503,0.238,0.002,0.016,0
21,4294967295,21252,13,aclnnBatchNormBackward_BNTrainingReduceGrad_BNTrainingReduceGrad,BNTrainingReduceGrad,dynamic,AI_VECTOR_CORE,1763442955998446.800	,168.024,0.02,37,0,NO,"""256,160,3,3;256,160,3,3;1,160,1,1;1,160,1,1;1,160,1,1;1,160,1,1;1,160,1,1""",FLOAT;FLOAT;FLOAT;FLOAT;FLOAT;FLOAT;FLOAT,NCHW;NCHW;NCHW;NCHW;NCHW;NCHW;NCHW,"""256,160,3,3""",FLOAT,NCHW,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.035,5729932,55.87,0.649,56.584,0.658,6.06,0.07,2.883,0.034,0.003,0
21,4294967295,21253,13,trans_TransData_60,TransData,dynamic,AI_VECTOR_CORE,1763442955998614.844	,24.02,0.02,40,0,NO,"""160,160,1,7""",FLOAT,NCHW,"""140,10,16,8""",FLOAT,FRACTAL_Z,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.067,3964830,9.255,0.168,13.872,0.252,13.693,0.249,8.306,0.151,0.06,0
21,4294967295,21254,13,trans_TransData_61,TransData,dynamic,AI_VECTOR_CORE,1763442955998638.884	,26.02,0.02,32,0,NO,"""256,160,3,3""",FLOAT,NCHW,"""256,20,3,3,8""",FLOAT,NC1HWC0,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.627,1245721,4.184,0.193,12.93,0.598,1.088,0.05,3.056,0.141,0.021,0
21,4294967295,21255,13,Conv2DBackpropInput21,Conv2DBackpropInput,dynamic,AI_CORE,1763442955998664.924	,124.562,0.02,20,0,YES,"""4;140,10,16,8;256,20,3,3,8""",INT32;FLOAT;FLOAT,NCHW;FRACTAL_Z;NC1HWC0,"""256,20,3,3,8""",FLOAT,NC1HWC0,N/A,173.359,6240924,48.132,0.278,111.813,0.645,116.62,0.673,79.305,0.457,24.499,0.141,0.004,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139.174
21,4294967295,21256,13,trans_TransData_62,TransData,dynamic,AI_VECTOR_CORE,1763442955998789.507	,21.12,0.02,32,0,NO,"""256,20,3,3,8""",FLOAT,NC1HWC0,"""256,160,3,3""",FLOAT,NCHW,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.097,1157610,3.89,0.194,12.927,0.643,2.483,0.124,0.73,0.036,0.02,0
21,4294967295,21257,13,trans_TransData_63,TransData,dynamic,AI_VECTOR_CORE,1763442955998810.648	,47.42,0.02,32,0,NO,"""256,160,3,3""",FLOAT,NCHW,"""256,20,3,3,8""",FLOAT,NC1HWC0,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.287,1283709,4.265,0.191,12.959,0.581,2.845,0.128,4.291,0.193,0.013,0
21,4294967295,21258,13,trans_TransData_64,TransData,dynamic,AI_VECTOR_CORE,1763442955998858.108	,21.86,0.04,32,0,NO,"""256,160,3,3""",FLOAT,NCHW,"""256,20,3,3,8""",FLOAT,NC1HWC0,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.924,1954048,5.198,0.153,15.369,0.453,6.272,0.185,5.762,0.17,0.018,0
21,4294967295,21259,13,Conv2DBackpropFilter22_MemSet,MemSet,dynamic,AI_VECTOR_CORE,1763442955998880.008	,10.921,0.04,40,0,NO,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.92,786260,0.333,0.031,1.261,0.115,3.465,0.317,1.479,0.135,0.262,0
21,4294967295,21260,13,Conv2DBackpropFilter22,Conv2DBackpropFilter,dynamic,AI_CORE,1763442955998890.949	,41.041,0.02,20,0,YES,"""256,20,3,3,8;4;256,20,3,3,8""",FLOAT;INT32;FLOAT,NC1HWC0;NCHW;NC1HWC0,"""140,10,16,8""",FLOAT,FRACTAL_Z,N/A,56.671,2040140,13.372,0.236,35.305,0.623,16.097,0.284,37.966,0.67,21.925,0.387,0.012,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,138.084
21,4294967295,21261,13,trans_TransData_65,TransData,dynamic,AI_VECTOR_CORE,1763442955998932.010	,15.2,0.02,40,0,NO,"""140,10,16,8""",FLOAT,FRACTAL_Z,"""160,160,1,7""",FLOAT,NCHW,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.428,1686829,2.376,0.101,9.378,0.4,6.604,0.282,0.744,0.032,0.07,0
21,4294967295,21262,13,aclnnInplaceCopy_TensorMoveAiCore_TensorMove,TensorMove,dynamic,AI_VECTOR_CORE,1763442955998947.230	,7.62,0.02,40,0,NO,"""160,160,1,7""",FLOAT,NCHW,"""160,160,1,7""",FLOAT,NCHW,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.862,422090,0.008,0.001,0.204,0.035,2.611,0.445,0.62,0.106,0.205,0
21,4294967295,21263,13,aclnnThresholdBackward_ReluGrad_ReluGrad,ReluGrad,dynamic,AI_VECTOR_CORE,1763442955998954.890	,7.221,0.04,40,0,NO,"""256,160,3,3;256,160,3,3""",FLOAT;FLOAT,NCHW;NCHW,"""256,160,3,3""",FLOAT,FORMAT_ND,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.086,438211,0.273,0.045,0.406,0.067,2.673,0.439,0.37,0.061,0.204,0
21,4294967295,21264,13,aclnnBatchNormBackward_BNTrainingUpdateGrad_MemSet,MemSet,dynamic,AI_VECTOR_CORE,1763442955998962.130	,14.62,0.02,40,0,NO,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.669,768153,0.014,0.001,0.56,0.052,0.9,0.084,0.008,0.001,0.472,0
21,4294967295,21265,13,aclnnBatchNormBackward_BNTrainingUpdateGrad_BNTrainingUpdateGrad,BNTrainingUpdateGrad,dynamic,AI_VECTOR_CORE,1763442955998976.770	,134.503,0.02,32,0,NO,"""256,160,3,3;256,160,3,3;1,160,1,1;1,160,1,1""",FLOAT;FLOAT;FLOAT;FLOAT,NCHW;NCHW;NCHW;NCHW,"""1,160,1,1;1,160,1,1""",FLOAT;FLOAT,NCHW;NCHW,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,128.998,7430273,52.661,0.408,12.678,0.098,63.774,0.494,0.238,0.002,0.017,0
21,4294967295,21266,13,aclnnBatchNormBackward_BNTrainingReduceGrad_BNTrainingReduceGrad,BNTrainingReduceGrad,dynamic,AI_VECTOR_CORE,1763442955999111.294	,89.662,0.02,37,0,NO,"""256,160,3,3;256,160,3,3;1,160,1,1;1,160,1,1;1,160,1,1;1,160,1,1;1,160,1,1""",FLOAT;FLOAT;FLOAT;FLOAT;FLOAT;FLOAT;FLOAT,NCHW;NCHW;NCHW;NCHW;NCHW;NCHW;NCHW,"""256,160,3,3""",FLOAT,NCHW,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.931,6122613,56.019,0.609,58.382,0.635,6.98,0.076,3.061,0.033,0.005,0
21,4294967295,21267,13,trans_TransData_54,TransData,dynamic,AI_VECTOR_CORE,1763442955999200.975	,23.941,0.02,40,0,NO,"""160,160,7,1""",FLOAT,NCHW,"""140,10,16,8""",FLOAT,FRACTAL_Z,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.177,1956716,3.093,0.114,9.908,0.365,4.998,0.184,2.963,0.109,0.065,0
21,4294967295,21268,13,trans_TransData_55,TransData,dynamic,AI_VECTOR_CORE,1763442955999224.956	,26.02,0.04,32,0,NO,"""256,160,3,3""",FLOAT,NCHW,"""256,20,3,3,8""",FLOAT,NC1HWC0,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.504,1238614,4.187,0.195,12.952,0.602,0.849,0.039,3.053,0.142,0.021,0
21,4294967295,21269,13,Conv2DBackpropInput19,Conv2DBackpropInput,dynamic,AI_CORE,1763442955999250.996	,123.662,0.02,20,0,YES,"""4;140,10,16,8;256,20,3,3,8""",INT32;FLOAT;FLOAT,NCHW;FRACTAL_Z;NC1HWC0,"""256,20,3,3,8""",FLOAT,NC1HWC0,N/A,153.865,5539124,45.773,0.297,100.098,0.651,114.334,0.743,68.048,0.442,18.294,0.119,0.003,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124.423
21,4294967295,21270,13,trans_TransData_56,TransData,dynamic,AI_VECTOR_CORE,1763442955999374.678	,20.96,0.02,32,0,NO,"""256,20,3,3,8""",FLOAT,NC1HWC0,"""256,160,3,3""",FLOAT,NCHW,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.6,1416977,4.122,0.168,16.684,0.678,3.09,0.126,0.708,0.029,0.022,0
21,4294967295,21271,13,trans_TransData_57,TransData,dynamic,AI_VECTOR_CORE,1763442955999395.679	,23.86,0.04,32,0,NO,"""256,160,3,3""",FLOAT,NCHW,"""256,20,3,3,8""",FLOAT,NC1HWC0,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.467,1351718,4.288,0.183,15.091,0.643,1.704,0.073,3.196,0.136,0.016,0
21,4294967295,21272,13,trans_TransData_58,TransData,dynamic,AI_VECTOR_CORE,1763442955999419.580	,48.521,0.04,32,0,NO,"""256,160,3,3""",FLOAT,NCHW,"""256,20,3,3,8""",FLOAT,NC1HWC0,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.859,1547078,4.409,0.164,13.605,0.507,4.192,0.156,5.422,0.202,0.018,0
21,4294967295,21273,13,Conv2DBackpropFilter20_MemSet,MemSet,dynamic,AI_VECTOR_CORE,1763442955999468.120	,10.64,0.02,40,0,NO,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.831,1427848,1.311,0.066,2.007,0.101,7.21,0.364,4.542,0.229,0.148,0
21,4294967295,21274,13,Conv2DBackpropFilter20,Conv2DBackpropFilter,dynamic,AI_CORE,1763442955999478.780	,43.581,0.02,20,0,YES,"""256,20,3,3,8;4;256,20,3,3,8""",FLOAT;INT32;FLOAT,NC1HWC0;NCHW;NC1HWC0,"""140,10,16,8""",FLOAT,FRACTAL_Z,N/A,62.922,2265182,16.872,0.268,34.781,0.553,18.188,0.289,42.208,0.671,21.529,0.342,0.01,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,144.379
